Country,Year,Score
Botswana,2006,0.6897
Georgia,2006,0.67
Hungary,2006,0.6698
Brunei Darussalam,2006,NA
Paraguay,2006,0.6556
Tajikistan,2006,NA
Chile,2006,0.6455
Angola*,2006,NA
Bhutan*,2006,NA
Armenia,2006,NA
Indonesia,2006,0.6541
El Salvador,2006,0.6837
Maldives,2006,NA
Mauritius,2006,0.6328
Azerbaijan,2006,NA
Cameroon,2006,0.5865
India,2006,0.6011
Malaysia,2006,0.6509
Burkina Faso,2006,0.5854
Cambodia,2006,0.6291
Japan,2006,0.6447
Nigeria,2006,0.6104
Belize,2006,NA
Albania,2006,0.6607
United Arab Emirates,2006,0.5919
Suriname,2006,NA
"Korea, Rep.",2006,0.6157
Bahrain,2006,0.5894
Zambia,2006,0.636
Guatemala,2006,0.6067
Qatar,2006,NA
Kuwait,2006,0.6341
Fiji,2006,NA
Ethiopia,2006,0.5946
Jordan,2006,0.6109
Turkey,2006,0.585
Nepal,2006,0.5478
Oman,2006,NA
Lebanon,2006,NA
Algeria,2006,0.6018
Egypt,2006,0.5786
Benin,2006,0.578
Saudi Arabia,2006,0.5242
Mali,2006,0.5996
Morocco,2006,0.5827
"Iran, Islamic Rep.",2006,0.5803
CÂ»te d'Ivoire,2006,NA
Mauritania,2006,0.5835
Syria,2006,NA
Chad,2006,0.5247
Pakistan,2006,0.5434
Yemen,2006,0.4595
